Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,Unity RAM Usage (MB),DTs RAM Usage (MB),Services RAM Usage (MB),Total RAM Usage (MB),Unity RAM Usage (%),DTs RAM Usage (%),Services RAM Usage (%),Total RAM Usage (%),DTs CPU Usage (%),Services CPU Usage (%),Unity CPU Usage (%),Total CPU Usage (%)
7,1,2,4,16,575,485,89,411.2734375,39.72265625,35.52734375,486.5234375,0.630313754081726,0.0608785673975945,0.0544488690793514,0.74564117193222,0.732637643814087,0,31.1139907836914,31.8466281890869
7,1,2,4,17,565,497,67,411.70703125,39.70703125,35.421875,486.8359375,0.630978286266327,0.0608546212315559,0.0542872287333012,0.746120154857636,0,0,47.0581474304199,47.0581474304199
7,1,2,4,18,632,507,125,412.07421875,39.7109375,35.26171875,487.046875,0.631541073322296,0.0608606077730656,0.0540417768061161,0.746443450450897,0.760698676109314,0,53.726448059082,54.4871482849121
7,1,2,4,19,723,602,120,412.29296875,39.7734375,35.14453125,487.2109375,0.631876289844513,0.0609563924372196,0.053862176835537,0.74669486284256,0,0,50.987190246582,50.987190246582
7,1,2,4,20,796,686,110,413.96875,39.7734375,35.12890625,488.87109375,0.63444459438324,0.0609563924372196,0.0538382306694984,0.749239206314087,0,0,39.0722160339355,39.0722160339355
7,1,2,4,21,712,583,129,416.53515625,39.7734375,34.9921875,491.30078125,0.638377845287323,0.0609563924372196,0.0536286942660809,0.752962946891785,0.76544314622879,0,55.7872467041016,56.5526885986328
7,1,2,4,22,897,726,171,419.8984375,39.7578125,35.14453125,494.80078125,0.643532395362854,0.0609324462711811,0.053862176835537,0.758327007293701,0,0,44.6923446655273,44.6923446655273
7,1,2,4,23,747,667,80,420.4765625,39.7734375,34.9765625,495.2265625,0.64441841840744,0.0609563924372196,0.0536047481000423,0.758979558944702,0,0,43.5816421508789,43.5816421508789
7,1,2,4,24,874,761,113,420.93359375,39.91796875,35.2265625,496.078125,0.645118832588196,0.0611779019236565,0.0539878979325294,0.760284662246704,0,0,47.0719528198242,47.0719528198242
7,1,2,4,25,970,831,138,421.12890625,39.93359375,36.375,497.4375,0.645418167114258,0.061201848089695,0.0557479821145535,0.762368023395538,0,0,48.6140289306641,48.6140289306641
7,1,2,4,26,1104,986,117,421.4375,39.98828125,36.3671875,497.79296875,0.645891129970551,0.0612856596708298,0.0557360090315342,0.762912809848785,0,0,44.492618560791,44.492618560791
7,1,2,4,27,1145,1020,124,421.609375,39.98828125,36.5,498.09765625,0.646154522895813,0.0612856596708298,0.0559395551681519,0.763379752635956,0.772635519504547,0,47.4588508605957,48.2314872741699
7,1,2,4,28,1150,1034,116,421.984375,39.98828125,36.3046875,498.27734375,0.646729230880737,0.0612856596708298,0.0556402206420898,0.763655126094818,0.762059330940247,0,47.779541015625,48.5415992736816
7,1,2,4,29,1211,1093,117,422.4375,39.94921875,36.203125,498.58984375,0.64742374420166,0.0612257942557335,0.0554845668375492,0.764134109020233,0,0,54.5708351135254,54.5708351135254
7,1,2,4,30,1403,1285,118,422.87109375,40.234375,36.42578125,499.53125,0.648088216781616,0.0616628229618073,0.0558258071541786,0.765576839447021,0.766335904598236,0,40.300350189209,41.0666847229004
7,1,2,4,1,138,97,41,810.63671875,36.41015625,36.1953125,883.2421875,1.24237418174744,0.0558018609881401,0.05547259375453,1.35364866256714,3.77223539352417,0,50.2863693237305,54.0586051940918
7,1,2,4,2,133,125,7,812.203125,37.48828125,36.23828125,885.9296875,1.24477481842041,0.0574541836977005,0.0555384457111359,1.35776746273041,3.7849600315094,0,54.0670471191406,57.8520088195801
7,1,2,4,3,127,115,11,812.41796875,38.10546875,36.2265625,886.75,1.24510407447815,0.0584000796079636,0.055520486086607,1.35902464389801,0,0,45.9594383239746,45.9594383239746
7,1,2,4,4,155,143,11,812.43359375,37.8359375,36.23046875,886.5,1.24512803554535,0.0579870007932186,0.0555264726281166,1.35864150524139,0,0,44.0651321411133,44.0651321411133
7,1,2,4,5,170,154,16,814.0078125,38.2890625,36.2421875,888.5390625,1.24754071235657,0.0586814545094967,0.0555444322526455,1.36176657676697,0,0,47.1694793701172,47.1694793701172
7,1,2,4,6,172,154,18,814.08984375,38.3828125,36.23046875,888.703125,1.24766635894775,0.0588251352310181,0.0555264726281166,1.36201798915863,0,0,52.5415954589844,52.5415954589844
7,1,2,4,7,206,179,27,814.71484375,38.47265625,36.2890625,889.4765625,1.24862420558929,0.0589628294110298,0.0556162744760513,1.36320328712463,0,0,49.1686744689941,49.1686744689941
7,1,2,4,8,202,155,46,803.74609375,38.47265625,36.2734375,878.4921875,1.23181366920471,0.0589628294110298,0.0555923283100128,1.34636878967285,0,0,51.0262908935547,51.0262908935547
7,1,2,4,9,241,203,38,803.765625,38.29296875,36.2734375,878.33203125,1.23184359073639,0.0586874410510063,0.0555923283100128,1.34612333774567,0,0,45.8649101257324,45.8649101257324
7,1,2,4,10,233,202,31,803.8828125,38.2265625,36.27734375,878.38671875,1.23202323913574,0.0585856661200523,0.0555983148515224,1.34620726108551,0,0,48.2960510253906,48.2960510253906
7,1,2,4,11,272,237,34,804.5390625,38.2421875,36.27734375,879.05859375,1.23302900791168,0.0586096160113811,0.0555983148515224,1.34723699092865,0,0,49.1233673095703,49.1233673095703
7,1,2,4,12,315,270,44,805.84375,38.25390625,36.27734375,880.375,1.23502850532532,0.05862757563591,0.0555983148515224,1.34925436973572,0,0,47.1009941101074,47.1009941101074
7,1,2,4,13,405,287,118,806.46875,38.359375,36.27734375,881.10546875,1.23598635196686,0.0587892159819603,0.0555983148515224,1.35037386417389,0.771876931190491,0,49.4880599975586,50.259937286377
7,1,2,4,14,368,302,66,809.140625,38.37890625,36.27734375,883.796875,1.24008131027222,0.0588191486895084,0.0555983148515224,1.35449874401093,0,0,44.3057022094727,44.3057022094727
7,1,2,4,15,444,388,56,810.71875,38.42578125,36.2734375,885.41796875,1.24249982833862,0.058890987187624,0.0555923283100128,1.35698318481445,0,0,51.4184494018555,51.4184494018555
7,1,2,4,16,468,381,87,813.765625,38.43359375,36.2734375,888.47265625,1.24716949462891,0.0589029602706432,0.0555923283100128,1.36166477203369,0,0,47.8410034179688,47.8410034179688
7,1,2,4,17,747,684,63,797.5859375,38.41796875,36.2265625,872.23046875,1.22237265110016,0.0588790141046047,0.055520486086607,1.33677220344543,0,0,39.1679420471191,39.1679420471191
7,1,2,4,18,688,579,108,797.6171875,38.03125,36.19921875,871.84765625,1.22242057323456,0.0582863353192806,0.0554785802960396,1.33618545532227,0,0,51.7136917114258,51.7136917114258
7,1,2,4,19,689,619,70,797.765625,38.03125,36.21484375,872.01171875,1.22264802455902,0.0582863353192806,0.0555025264620781,1.33643686771393,0,0,46.1982955932617,46.1982955932617
7,1,2,4,20,706,626,80,799.546875,38.203125,36.15234375,873.90234375,1.22537791728973,0.0585497468709946,0.055406741797924,1.33933436870575,0,0,53.5745162963867,53.5745162963867
7,1,2,4,21,745,644,100,801.953125,38.22265625,36.03125,876.20703125,1.22906577587128,0.0585796795785427,0.055221151560545,1.34286665916443,0,0,50.7511901855469,50.7511901855469
7,1,2,4,22,813,716,96,804.66015625,38.21875,36.1953125,879.07421875,1.23321449756622,0.0585736930370331,0.05547259375453,1.34726083278656,0,0,47.2608642578125,47.2608642578125
7,1,2,4,23,870,772,97,804.734375,38.20703125,36.2734375,879.21484375,1.23332834243774,0.0585557334125042,0.0555923283100128,1.34747636318207,0,0,56.1519508361816,56.1519508361816
7,1,2,4,24,903,817,85,804.8515625,38.20703125,36.5,879.55859375,1.23350787162781,0.0585557334125042,0.0559395551681519,1.34800314903259,0,0,47.8529472351074,47.8529472351074
7,1,2,4,25,969,877,91,804.88671875,38.20703125,37.421875,880.515625,1.23356175422668,0.0585557334125042,0.0573524124920368,1.34946990013123,0,0,58.5947227478027,58.5947227478027
7,1,2,4,26,1074,937,136,804.94921875,38.2734375,37.49609375,880.71875,1.23365759849548,0.0586575083434582,0.0574661567807198,1.34978127479553,0,0,52.741283416748,52.741283416748
7,1,2,4,27,1306,1165,141,805.796875,38.28515625,37.65234375,881.734375,1.23495662212372,0.0586754679679871,0.0577056258916855,1.35133767127991,0,0,51.3445434570313,51.3445434570313
7,1,2,4,28,1196,1074,121,805.859375,38.296875,36.1796875,880.3359375,1.23505246639252,0.0586934275925159,0.0554486475884914,1.34919452667236,0,0,50.6832847595215,50.6832847595215
7,1,2,4,29,1171,1028,143,805.92578125,38.2890625,37.2890625,881.50390625,1.23515427112579,0.0586814545094967,0.0571488626301289,1.35098457336426,0,0,43.9124183654785,43.9124183654785
7,1,2,4,30,1887,1720,166,806.15625,39.07421875,37.7265625,882.95703125,1.23550748825073,0.0598847791552544,0.0578193739056587,1.35321164131165,0,0,52.4404449462891,52.4404449462891
