Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,RAM Usage (MB),RAM Usage (%),CPU Usage (%)
7,1,2,4,14,99,76,22,2337,3.58166408538818,0
7,1,2,4,15,111,76,35,2338,3.58319664001465,0
7,1,2,4,16,113,86,26,2340,3.58626174926758,0
7,1,2,4,17,124,95,29,2341,3.58779454231262,0
7,1,2,4,18,123,93,29,2279,3.49277377128601,0
7,1,2,4,19,145,102,43,2281,3.49583911895752,0
7,1,2,4,20,145,111,33,2283,3.49890422821045,0
7,1,2,4,21,146,110,36,2283,3.49890422821045,0
7,1,2,4,22,166,118,47,2263,3.46825242042542,0
7,1,2,4,23,169,129,39,2265,3.47131752967834,0
7,1,2,4,24,176,137,39,2265,3.47131752967834,0
7,1,2,4,25,190,138,51,2265,3.47131752967834,0
7,1,2,4,26,190,147,42,2265,3.47131752967834,0
7,1,2,4,27,193,145,47,2265,3.47131752967834,0
7,1,2,4,28,210,163,46,2265,3.47131752967834,0
7,1,2,4,29,212,163,48,2266,3.47285008430481,0
7,1,2,4,30,248,174,74,2269,3.47744798660278,0
